parent_cell,Adamts2,Adarb2,Agmat,Aqp4,Batf3,Bcl11b,Bcl6,Blnk,Calb1,Car12,Cartpt,Ccn2,Chat,Chodl,Chrna5,Col24a1,Cox6a2,Csf1r,Cspg4,Cux1,Cux2,Cxcl14,Deptor,Dkk3,Dlx1,Egln3,Egr2,Endou,Etv1,Fam84b,Fezf2,Flt1,Fos,Foxp2,Gad1,Gfap,Glra3,Gpx3,Hsd11b1,Htr3a,Id3,Inpp4b,Kit,Lamp5,Lhx6,Lpl,Ly6d,Man1a,Mog,Neurod1,Nfib,Nos1,Nr4a2,Nr5a1,Ntsr1,Nxph4,Obscn,Olig2,Oprk1,Otof,Pcp4,Pde1a,Pdgfra,Pdia5,Pecam1,Plp1,Pou3f2,Prox1,Ptgs2,Pthlh,Pvalb,Rasgrf2,Rbfox3,Reln,Rora,Rorb,Rspo1,Satb2,Scn7a,Scnn1a,Slc17a7,Slc17a8,Snap25,Sncg,Sox10,Spi1,Sst,Syt6,Tacr1,Tbata,Tbr1,Th,Tle4,Tox,Trem2,Trhr,Trib2,Tshz2,Vip,Wnt7b
1935,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,5,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,10,5,2,0,0,0,4,0,0,24,0,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,2,3,0,0,0,0,4,2,17,0,3,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,10,0,0,0,0,2,3,1,0,0,0,1,4,0,2,4,1,4,0,0,48,11,39,0,0,0,0,0,0,1,4,0,2,0,0,1,0,13,0,1
1937,0,0,0,0,0,11,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,7,0,0,0,0,12,5,17,0,2,0,0,0,0,0,1,0,0,0,0,17,0,1,0,1,0,1,12,0,0,0,0,0,2,0,0,0,32,18,0,0,0,0,13,0,0,0,0,0,19,3,4,3,2,3,0,0,85,0,151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1938,3,0,0,0,1,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,16,0,0,0,0,10,6,31,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,2,1,0,13,0,1,0,0,0,0,0,0,0,17,9,0,0,0,6,5,2,0,0,0,0,7,0,1,2,0,3,0,0,76,0,73,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
1939,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,3,0,0,28,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,1,1,3,1,0,1,1,36,0,0,0,0,0,0,0,0,0,0,22,34,8,1,3,0,0,1,0,3,0,0,0,0,0,1,2,9,0,0,0,0,0,0,66,0,4,0,6,0,2,16,3,1,0,0,0,0,0,0,12,0,13,0,0,0,3,16,0,0,0,0,46,39,1,6,1,2,17,0,0,115,0,168,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1941,1,1,2,2,0,0,1,0,20,0,2,0,0,0,0,0,0,0,0,16,21,1,0,8,0,0,0,0,2,0,0,0,0,0,1,2,2,0,0,1,0,0,0,33,0,0,0,0,0,2,11,3,0,0,0,0,1,0,0,13,0,5,0,0,0,1,7,9,0,0,0,32,30,0,2,3,0,18,0,0,73,0,132,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1942,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,3,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,1,0,0,11,9,0,2,1,0,6,0,0,35,0,75,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
1943,0,0,1,2,2,2,6,0,1,0,2,0,0,0,0,0,5,0,0,9,21,8,2,3,0,1,0,0,13,0,0,0,0,0,103,0,0,0,0,0,0,6,0,5,21,9,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,1,35,22,10,1,15,2,0,1,0,0,32,0,201,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0
1944,1,0,1,1,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,7,1,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,2,0,0,0,0,0,1,4,0,0,13,6,0,0,0,71,1,0,0,0,0,0,12,1,2,5,0,3,0,0,35,0,67,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,0,1,0,0,2,7,0,6,0,0,0,0,0,0,0,1,0,0,0,4,0,4,1,27,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,3,0,0,0,0,1,12,0,14,1,0,6,0,2,8,5,2,1,4,0,62,0,2,0,2,13,0,0,110,0,210,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
1946,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,6,6,9,0,2,0,0,0,0,1,0,0,22,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,9,1,1,1,0,0,3,1,3,0,3,3,1,1,0,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,4,1,1,1,0,0,2,0,0,15,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1948,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,7,0,0,0,0,4,0,0,1,0,0,0,0,8,0,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1949,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14,27,1,1,21,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,40,0,0,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4,4,3,0,0,0,13,26,0,17,6,8,16,0,0,92,0,213,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0
1950,0,1,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13,15,10,3,8,0,0,1,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,10,18,0,8,18,3,12,0,0,34,0,90,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
1951,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,11,0,2,1,1,0,4,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,0,0,0,0,2,0,1,0,0,0,0,9,0,1,0,0,3,0,0,24,0,8,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1952,0,0,0,6,1,5,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16,1,5,0,0,0,1,4,1,2,4,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,6,1,0,0,2,1,3,2,0,0,0,0,4,0,2,3,0,2,0,0,24,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2
1953,1,1,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,0,14,1,0,1,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,1,0,0,14,0,3,0,0,0,0,0,0,0,19,18,0,0,0,0,4,0,0,0,1,0,21,1,2,2,3,10,0,0,113,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1954,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,5,13,1,0,8,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,8,1,0,0,0,10,22,0,6,1,1,7,0,0,51,0,126,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0
1955,2,0,3,1,0,27,15,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,0,1,0,0,19,17,48,0,0,0,7,2,0,0,2,0,0,0,0,38,0,0,0,7,0,0,25,0,3,0,0,0,2,0,0,0,20,15,0,0,0,1,11,1,0,0,4,1,23,2,5,3,9,6,0,0,102,0,102,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,4
1956,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,0,0,0,2,5,0,5,0,8,3,1,0,0,0,0,3,0,0,0,0,4,0,0,28,0,12,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
1957,0,0,0,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,6,22,10,1,7,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,1,0,0,3,8,19,0,10,19,4,11,0,0,49,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,18,21,6,1,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,7,0,2,0,1,6,1,0,0,4,5,34,0,8,11,4,15,0,0,69,0,184,0,0,0,0,0,0,0,6,0,0,0,1,0,1,0,0,0
1959,9,1,2,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,13,5,18,0,1,0,3,0,0,0,1,0,0,0,0,56,1,0,0,7,0,1,15,0,0,0,0,0,0,1,0,0,31,25,0,0,0,1,12,0,0,0,5,1,48,4,13,1,2,13,0,0,100,0,236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
1960,0,0,1,0,0,3,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,19,0,0,7,0,0,0,0,19,6,0,1,0,5,3,0,0,0,0,0,15,0,0,0,0,11,0,0,104,0,74,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0
1961,0,0,1,4,0,1,3,0,2,0,0,0,0,0,0,2,0,0,0,9,19,8,0,18,0,0,0,0,2,0,0,0,1,0,5,0,0,0,2,0,0,0,0,73,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,4,5,5,0,0,15,24,0,3,9,9,16,0,0,91,0,234,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0
1962,0,0,0,1,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,10,24,1,1,7,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,61,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,3,1,3,0,1,0,1,5,3,0,0,0,41,38,2,2,3,0,12,0,0,65,0,156,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1963,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,9,0,4,12,6,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,1,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,1,1,0,0,1,6,13,0,3,4,1,0,0,0,41,0,34,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1964,0,0,2,0,0,7,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,27,0,1,0,0,0,0,5,0,2,12,1,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,13,0,2,0,1,0,1,0,0,0,27,5,0,0,0,0,5,1,0,0,0,0,30,0,2,0,1,7,0,0,110,0,218,0,0,0,1,12,0,0,1,0,1,0,0,0,0,0,0,0
1965,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,5,0,0,5,0,0,0,0,1,1,0,18,0,0,5,0,0,0,0,0,4,11,0,13,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,1,0,4,6,3,0,4,1,0,4,0,0,23,0,50,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0
1966,0,26,1,2,0,10,0,0,5,0,0,0,0,0,3,0,1,0,0,7,15,12,2,0,2,0,0,0,1,0,1,0,0,0,98,0,0,0,0,0,0,1,39,52,0,0,0,0,0,1,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,6,12,0,0,0,23,40,0,22,6,4,3,1,0,51,0,173,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0
1967,0,1,3,0,1,2,3,0,0,0,0,1,0,0,0,0,0,1,9,7,1,2,2,1,1,0,0,0,1,0,0,11,1,0,2,0,0,0,2,0,1,4,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,1,7,0,7,6,0,0,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1968,0,0,2,1,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,10,19,5,1,2,15,0,0,0,8,0,3,0,0,0,16,0,0,2,1,0,0,1,2,5,15,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,12,3,0,0,0,3,5,3,0,0,2,11,20,5,15,5,1,2,0,0,34,0,42,0,0,0,37,0,0,0,2,0,0,0,0,0,0,6,0,1
1969,0,0,0,1,1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,4,2,3,1,33,1,0,1,0,1,0,5,2,2,2,2,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,8,0,3,0,1,0,1,0,1,0,16,10,0,3,1,9,6,2,1,0,0,0,31,0,4,0,0,26,0,0,157,0,209,1,0,0,0,6,0,0,6,0,2,0,0,0,1,0,0,2
1970,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,1,0,0,2,0,5,13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,4,0,1,0,0,5,4,19,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,1,0,1,10,0,0,0,0,0,0,3,0,0,9,11,0,0,0,0,6,4,0,0,1,1,9,1,3,2,0,9,0,0,31,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1972,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,0,1,0,0,0,0,0,3,0,0,0,0,117,0,4,0,0,0,0,9,0,1,1,0,4,0,0,19,0,17,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1973,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,23,0,1,0,2,0,0,0,0,6,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,10,5,0,1,0,0,0,0,9,0,2,0,0,0,0,0,37,0,6,0,0,0,0,0,0,1,4,0,1,0,0,0,0,1,0,0
1974,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,5,0,0,0,1,1,0,2,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,2,0,0,7,3,0,0,1,133,0,7,0,0,0,0,6,0,1,1,0,2,0,0,37,0,46,0,6,0,0,3,0,0,2,0,0,0,0,0,0,1,0,0
1975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,13,7,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,4,0,0,0,2,7,12,1,4,14,8,4,0,0,56,0,101,0,0,0,1,0,0,0,2,0,0,0,0,0,1,3,0,1
1976,0,1,0,1,1,4,0,0,24,0,0,0,0,0,0,1,0,1,0,4,14,3,5,9,3,1,0,0,5,0,1,0,2,0,76,0,0,0,2,0,0,0,0,1,16,1,0,6,0,0,2,0,0,0,0,0,0,1,0,0,7,3,0,0,0,3,2,5,0,0,7,14,18,0,7,2,0,7,0,0,48,0,233,1,0,0,94,0,0,0,0,0,1,2,0,0,0,6,0,1
1977,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,25,2,1,6,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,5,4,1,2,0,0,7,16,0,4,27,14,21,0,0,54,0,159,0,0,0,8,0,0,1,6,0,0,0,0,0,1,2,0,0
1978,0,1,1,1,1,10,1,0,2,0,0,0,0,0,0,2,0,0,0,2,4,2,1,7,1,1,1,0,0,0,8,1,0,11,9,2,0,0,1,0,1,1,0,28,5,0,1,2,0,1,13,1,0,0,0,0,0,0,0,0,27,7,0,0,0,7,1,2,0,0,1,7,27,2,4,0,0,6,0,0,88,0,134,0,0,0,106,12,0,1,5,0,0,0,0,0,1,1,0,0
1979,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,2,1,1,0,0,0,0,3,0,1,0,0,2,0,0,13,0,22,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0
1980,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,4,27,0,0,0,0,0,0,8,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,12,0,0,2,6,1,0,1,0,0,0,7,0,1,1,0,18,0,0,74,0,76,0,0,0,0,9,0,0,2,0,1,1,0,0,1,0,0,0
1981,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9,0,0,1,0,0,0,5,0,1,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,1,0,1,0,0,0,13,3,0,0,1,6,1,3,0,0,0,0,22,0,0,1,0,8,0,0,57,0,59,0,0,0,0,8,0,2,6,0,0,0,0,0,0,0,0,0
1982,0,1,2,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,10,16,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,3,7,7,0,0,21,8,0,2,3,0,7,0,0,53,0,78,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1983,3,0,0,0,2,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,17,2,23,5,0,1,0,1,0,0,2,0,0,0,0,39,0,0,0,0,0,0,10,0,0,0,0,0,1,1,0,0,11,8,0,0,1,0,15,5,0,0,4,0,19,0,10,0,1,22,0,0,75,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1984,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,1,1,2,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,16,10,0,3,14,1,0,1,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0,3,31,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,2,1,1,0,2,41,22,0,6,3,1,5,0,0,57,0,130,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
1986,0,0,0,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,2,2,13,0,7,0,1,0,0,0,0,5,0,0,8,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,16,12,0,0,0,4,0,0,0,0,0,1,19,0,1,1,0,3,0,0,75,0,100,0,0,0,23,8,0,0,6,0,1,0,0,0,0,1,0,0
1987,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,5,13,2,2,3,0,0,0,0,3,0,0,0,0,1,1,2,1,0,0,0,0,1,0,28,0,1,1,3,0,2,5,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,4,0,0,0,21,14,1,1,1,0,5,0,0,59,0,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17,10,3,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,11,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,2,0,1,1,3,18,0,8,11,8,10,0,0,39,0,142,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
1989,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,3,0,0,0,1,1,0,28,0,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,14,7,1,1,2,0,1,0,12,0,3,1,0,0,0,0,3,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1990,0,0,1,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,10,17,6,1,29,1,0,1,0,1,0,0,0,0,1,2,0,0,1,2,0,0,0,0,31,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,2,0,2,9,0,0,0,2,11,27,0,9,2,8,27,0,0,87,0,236,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0
1991,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,2,0,3,0,0,2,0,16,7,0,1,0,0,0,7,0,1,3,0,4,0,0,48,0,61,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,2,11,2,0,3,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,1,0,0,9,7,0,4,0,0,6,0,0,25,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,1,20,0,1,1,0,11,0,0,0,0,0,0,0,0,15,0,12,13,17,0,7,0,0,1,0,9,0,0,0,0,0,0,2,1,0,1,0,0,0,0,68,0,1,1,6,0,1,7,0,1,0,1,0,1,0,0,0,0,9,0,1,0,0,5,6,3,0,0,23,23,0,3,3,0,10,0,0,86,0,145,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,0,1
1994,2,0,0,0,1,16,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,25,0,0,0,0,5,5,15,0,1,0,12,0,0,0,3,0,0,0,0,21,0,0,0,0,0,0,14,0,0,0,1,0,1,1,0,0,11,8,0,0,0,2,13,3,0,0,12,0,27,1,0,2,1,26,0,0,71,0,149,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
1995,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,6,10,5,0,6,1,0,0,0,0,1,0,45,0,0,2,0,0,0,3,0,5,0,2,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,11,13,2,1,0,0,0,1,7,0,7,9,3,4,0,0,21,0,40,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1996,0,0,0,10,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,1,12,0,1,0,0,0,0,4,0,0,4,0,13,0,0,0,0,8,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,0,11,4,0,1,0,17,2,2,0,0,0,0,13,0,1,3,0,4,0,0,41,0,31,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1
1997,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,6,0,0,0,0,0,1,0,1,0,23,0,0,1,1,0,0,0,0,2,4,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,0,0,0,1,0,2,0,4,1,0,2,0,0,12,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1
1998,0,0,1,4,0,1,2,0,1,0,0,0,0,0,0,0,1,0,6,10,20,11,0,18,0,0,0,0,3,1,0,11,2,0,0,0,0,1,2,0,4,2,0,46,0,0,0,0,0,1,6,0,0,0,0,0,0,2,0,0,0,5,0,0,1,1,6,6,4,0,0,32,19,0,11,5,9,17,0,0,104,0,243,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1
1999,0,0,0,0,0,0,6,0,17,0,0,0,0,1,0,0,0,0,1,11,32,6,0,16,0,0,0,0,0,0,0,13,2,0,0,2,0,0,1,0,0,0,0,50,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,5,0,0,4,1,12,1,4,0,0,35,31,1,3,4,3,17,0,0,110,0,222,2,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,1
2000,0,2,1,2,4,7,0,1,0,0,0,1,0,0,0,2,0,0,0,5,1,9,1,15,0,0,0,0,0,0,4,0,2,5,0,2,0,0,1,0,0,0,0,10,0,0,1,0,0,0,13,0,2,0,0,0,0,0,0,0,20,14,0,0,0,14,4,4,1,0,0,2,20,0,1,3,1,5,0,0,110,0,115,0,0,0,0,12,0,0,3,0,1,0,0,0,0,0,0,0
