parent_cell,X,Y
2949,6007.032927868599,7350.568761137367
2950,6020.088689383119,3659.3261239202884
2951,6005.940391459075,10465.55293594306
2952,6025.242947314183,5504.842973077419
2953,6031.158620225928,3003.929868208714
2954,6024.439765005663,2110.907488674972
2955,6024.192176156477,5853.6963460730785
2956,6038.2346676808975,10558.619092897214
2957,6049.722837062767,9192.457791420955
2958,6032.857177292997,4152.202362299627
2959,6038.097266099636,4787.604921020657
2960,6063.861702804094,10007.94436319705
2961,6061.54328584675,4061.296805192616
2962,6055.256168685509,3131.87976671153
2963,6064.915342537119,5398.11773899453
2964,6052.895212993304,1920.3731300755094
2965,6056.003611311739,3366.6970942830158
2966,6028.216370967742,4238.782580645161
2967,6062.358242248494,10204.497992415792
2968,6071.92632918552,5619.272200226244
2969,6086.271787072244,2038.9914828897338
2970,6086.524934539395,10655.166865032135
2971,6100.947156517363,4294.142299949673
2972,6079.015297310634,7399.856238177482
2973,6084.194663136626,2763.030725283913
2974,6089.10830026455,7512.552331349207
2975,6070.02356379578,2507.042834962097
2976,6108.114981145012,9280.410764484059
2977,6122.514237855947,4225.146286990508
2978,6095.003336687675,6800.435834966368
2979,6107.949542623589,3498.0208738808874
2980,6100.343359440093,6662.7047992001335
2981,6105.721084592572,8996.352775031775
2982,6091.456646173416,9818.913009681295
2983,6125.895791148395,10473.690410760775
2984,6116.340998349366,3856.6298594114633
2985,6110.574906047147,8608.927912538435
2986,6109.812040982863,8533.062834345816
2987,6119.4573914234825,1814.2527058501164
2988,6126.300447075882,10108.198646689221
2989,6124.185416466519,5862.392256700932
2990,6146.920368500757,2495.8879353861685
2991,6135.688490618874,5060.7470176421175
2992,6129.773948500251,6393.852650393789
2993,6114.4358378517945,9714.938634994405
2994,6120.246589422538,10278.362829377686
2995,6148.215246314276,4032.8253865516003
2996,6137.573562300319,9537.768130990415
2997,6159.082609173908,7437.825541744583
2998,6154.566713225024,9891.620745423803
2999,6148.671127611811,5299.397858746331
3000,6157.649087073543,9402.178002473267
3001,6139.484917288355,7624.652124554006
3002,6160.7289074355085,5471.972382397572
3003,6160.285738704348,9116.075494273831
3004,6168.990658001625,8894.612984023828
3005,6185.491338112306,2820.714954201513
3006,6180.360864485981,2593.7019859813086
3007,6172.910356666031,9627.704272363151
3008,6206.6199230841385,6680.986961823469
3009,6193.7400757469495,2744.1935755365407
3010,6187.454052378738,7195.077173407717
3011,6199.974480878137,5792.077186604209
3012,6202.724164425663,6591.016519400691
3013,6217.942247191011,5231.984644194757
3014,6198.698865159503,10256.380663032794
3015,6216.303941049842,7564.904371584699
3016,6203.713703955081,8685.744493120257
3017,6209.039328570438,7711.716029687175
3018,6220.791436031332,10142.865483028721
3019,6215.942476594923,7370.1588649744235
3020,6213.334823316219,7039.401026880097
3021,6214.733183013905,10591.961507489128
3022,6219.812298819743,4149.886802575107
3023,6213.136755899965,6163.771926734766
3024,6207.5962474765465,6257.507778173614
3025,6237.406372809347,9718.517737652683
3026,6230.031497238394,3304.090909090909
3027,6237.86795274413,3688.587358556403
3028,6221.4045778105055,6792.326460481099
3029,6226.280219780219,4847.139883645766
3030,6213.582382538445,10391.543334986889
3031,6248.866513473992,9892.640763178051
3032,6222.999122464898,9294.92501950078
3033,6244.927389596477,8403.61718842995
3034,6222.795496711081,4946.450581885647
3035,6238.837451759691,2417.7533552214736
3036,6256.373840350699,9405.071261086758
3037,6262.152250765967,2658.933773273627
3038,6249.502996290307,9544.823932274327
3039,6245.418163094549,8249.647615369762
3040,6250.090244348303,8986.725854609713
3041,6273.092690778261,6874.147036546109
3042,6283.349142189886,10216.88763136621
3043,6282.591734693878,6291.035714285715
3044,6276.649498812978,7464.8280796623585
3045,6298.325536563424,9294.170286595554
3046,6285.280867700845,3503.4374448228023
3047,6304.900893176135,8668.24594498035
3048,6279.885009395648,4689.904649330181
3049,6307.994831434277,10356.74039703982
3050,6286.1733548243665,5360.727990217874
3051,6288.362603995871,7295.336248254084
3052,6310.093293768546,6196.9321068249255
3053,6298.188254620123,5778.517700205339
3054,6297.892232731441,9100.534967039266
3055,6308.113524949687,3887.573094586924
3056,6309.918185941043,7735.598095238095
3057,6305.8721426394395,4808.134257848217
3058,6293.926699308756,10464.489343317973
3059,6316.905269291601,9468.695330059103
3060,6325.391317217563,7854.013813517514
3061,6325.470080934058,2747.9586705585775
3062,6329.106701315064,4958.516812347429
3063,6357.142531219981,4770.960854947166
3064,6360.550713459314,10442.356344003085
3065,6342.561916448808,4443.037934162087
3066,6348.117319823176,3087.0520041722543
3067,6349.684989571419,6085.7674762833885
3068,6343.718016467986,5215.314673712671
3069,6362.89504153033,1866.080208071147
3070,6362.501460873984,2422.934260670732
3071,6356.970021223912,1948.1321188539087
3072,6359.7297634650195,8228.869000811334
3073,6355.552283793183,10035.232784604683
3074,6351.962343665035,4147.821098423056
3075,6372.812593796898,10247.981615807905
3076,6374.048993822252,5584.936571044101
3077,6394.002201565558,10551.448507827788
3078,6397.574952107279,7268.244372605364
3079,6384.600429571122,9836.929813621562
3080,6381.902828250909,7656.978985621741
3081,6390.963794585303,6330.092877094972
3082,6400.943237473314,7344.589601908829
3083,6397.209023380419,8524.455979055041
3084,6418.850943106885,4134.194065327404
3085,6384.9487618190005,7470.687167942368
3086,6407.744519463199,9743.975243810954
3087,6415.356136557238,2037.6093965008847
3088,6415.032845331109,5008.288174163696
3089,6365.1841561284045,5880.739664396887
3090,6406.735093377334,8360.298357458936
3091,6391.592272387661,9496.68321058811
3092,6442.962707182321,8753.679858275282
3093,6447.525505293552,9462.11010587103
3094,6442.275362318841,7461.645484949833
3095,6450.329665205632,7617.324629301502
3096,6443.183367722257,7799.790078047905
3097,6456.0243553008595,9330.086333624018
3098,6437.6497826497825,5120.941315441315
3099,6458.358486997636,5216.861560283688
3100,6464.925644527915,5910.664418644357
3101,6450.652096342551,6200.29935007009
3102,6446.280075618698,7018.563359303392
3103,6426.7720261050135,3658.4296944526845
3104,6454.651327944573,5773.952309468822
3105,6442.268741820901,3522.173209945784
3106,6450.0092918131595,7893.9231541938725
3107,6452.9422130496905,3592.8947451976505
3108,6474.975817923187,10190.379477563689
3109,6472.684929959331,9544.212833258021
3110,6435.172644376899,6590.601823708207
3111,6449.300665101721,3948.97906885759
3112,6487.332331416623,3688.6727652901204
3113,6475.776126287735,5337.406693659987
3114,6511.355644111906,9407.67851333767
3115,6481.055329260013,6102.962746096402
3116,6511.621159715158,7447.019735503561
3117,6506.403433858198,7545.2935681878835
3118,6515.662684045377,8384.157796282887
3119,6515.070011426197,8658.662511685883
3120,6496.196094016123,6499.936414215965
3121,6524.368311903774,6591.127955205309
3122,6511.321060553433,2272.611323376172
3123,6502.961033675857,7938.703021670567
3124,6511.852632601515,5988.204293763357
3125,6511.1549762052555,7344.553348506794
3126,6505.263742690058,10403.785029239765
3127,6502.667202320295,2896.38590577722
3128,6516.232560152328,6674.788038774451
3129,6522.863395061729,4460.197037037037
3130,6507.6279152361785,4673.669350065112
3131,6525.823607038124,4609.012609970675
3132,6514.840264026403,5593.672135785007
3133,6533.750777479892,3504.673672922252
3134,6514.614447345518,9102.894400928344
3135,6509.886443901114,5455.215702254822
3136,6530.135614702154,5079.538260456274
3137,6536.0865981844245,9986.958552317248
3138,6543.435323383084,3999.6493494068122
3139,6546.293972332016,10690.384316770187
3140,6559.452238279873,6045.520502878628
3141,6551.995487873661,5401.64478285392
3142,6557.81160793934,2759.8371989295274
3143,6557.237877339161,3836.382939489141
3144,6569.771385441127,3452.3926534719894
3145,6563.947875736739,4320.668467583497
3146,6535.474879622058,10579.604706096121
3147,6566.193506772737,3391.9992474736614
3148,6566.501214574899,3938.1160593792174
3149,6561.003990912998,9009.357708601952
3150,6548.359354304635,5498.4269867549665
3151,6566.075536949399,6268.6010799660235
3152,6548.050753953659,10267.11851783744
3153,6573.899125364432,6950.549854227405
3154,6585.275304650584,3905.2745585675207
3155,6573.287755764859,7928.525820071452
3156,6568.559380838004,5854.404590338938
3157,6591.261657884299,7280.013995127203
3158,6573.707265202896,3627.818657316933
3159,6556.2580563093625,8102.761109226594
3160,6594.3189762340035,9157.490822669104
3161,6583.2132961496945,6445.918495861821
3162,6595.189835439585,6551.988453495773
3163,6590.3880742913,8201.842797476229
3164,6602.91667526039,9653.61390120656
3165,6575.07516050476,9726.959707770644
3166,6634.8776842602065,10268.660662314167
3167,6582.755370895825,5204.833147547629
3168,6593.934851028116,5684.507658413764
3169,6607.993870815653,4708.704777620619
3170,6618.133046724743,5900.651770562281
3171,6596.470220588235,10048.094117647059
3172,6625.698752647681,10623.132737114614
3173,6606.451990151826,6771.030160032828
3174,6611.652312599681,6714.877724614566
3175,6628.48604137377,7153.366087567785
3176,6656.4065987384765,8096.567928190199
3177,6613.132922854038,4548.92966316552
3178,6629.532938754503,5572.2083762223365
3179,6635.81723126167,6108.693198186183
3180,6639.00505050505,4160.018321513003
3181,6630.630852017937,5050.308161434978
3182,6652.932025595301,10019.142347634534
3183,6635.395872310571,9438.547766604303
3184,6649.35252253677,4625.866677210185
3185,6642.512357998158,4395.030165796746
3186,6640.107841161056,10518.693072633205
3187,6637.649643155065,4878.673463713041
3188,6666.895903132899,5396.3753012402285
3189,6648.235799411856,6826.968735489862
3190,6649.7814393471,7683.250278224311
3191,6651.910951817913,7892.403340230565
3192,6633.614384236454,3299.7945484400657
3193,6673.3719631236445,9888.203470715835
3194,6667.599828084707,8418.970461826992
3195,6671.003608371421,9752.398925507177
3196,6674.58244013683,3947.360927404029
3197,6706.098936414416,4832.0050501186015
3198,6662.881639212535,9581.875130574528
3199,6663.262174643157,5974.908795130143
3200,6663.691311164287,3778.5488076573974
3201,6685.692930283893,7563.8349377644245
3202,6682.375986115494,2785.776533080888
3203,6672.6995533901745,3064.481831100284
3204,6702.50026780932,4984.392149361083
3205,6698.820426956886,7450.25094181666
3206,6693.088324616163,6671.8228446094145
3207,6695.5304061470915,9492.052030735456
3208,6691.243080438282,10384.828945318586
3209,6702.446790796246,6352.491825613079
3210,6709.249435524335,5664.369229804315
3211,6712.152475952975,8342.652386889918
3212,6712.779440610243,4475.264802034145
3213,6711.150736662943,9203.068028296368
3214,6713.433318993332,5185.86109916111
3215,6710.736519607844,6245.920214138287
3216,6718.456265571342,2966.13918254663
3217,6709.041276721506,6536.947000295538
3218,6713.346219686163,10137.33730385164
3219,6736.014297159056,7959.311825969064
3220,6750.937353570337,9509.888153203627
3221,6729.658050952263,3406.995795201583
3222,6706.434095330739,3246.4399319066147
3223,6718.510447761194,8475.513432835822
3224,6741.496514175686,4642.329924971781
3225,6741.1830015841315,6447.849300916041
3226,6721.251977942939,3197.236633900743
3227,6748.216790376247,4202.603660097261
3228,6740.272172385092,5816.126791824656
3229,6724.027918482742,5905.0763340793965
3230,6724.213804893685,8540.491184955657
3231,6740.027274837512,6964.3942084493965
3232,6767.775627098558,3091.8437685166896
3233,6765.37077080809,2716.1479168608444
3234,6760.127043832041,3911.4435403392954
3235,6769.948913424466,3295.3071328426217
3236,6759.437690170657,3736.6642413017594
3237,6755.00702062308,5519.110750329091
3238,6759.878354652621,6780.690870328568
3239,6759.7066995986415,10036.039827107132
3240,6788.198873966337,4749.513342325963
3241,6761.349515347334,8280.839176090469
3242,6775.526850669185,8922.390959071472
3243,6777.771473793146,7668.681012966457
3244,6794.924672089104,5438.577196453433
3245,6776.4710001166995,6003.248862177617
3246,6776.640822140822,6613.208282458282
3247,6776.501209315182,9806.388224725313
3248,6823.711455375879,8478.719355635107
3249,6788.391574916228,4334.219881921174
3250,6798.9164293270405,8188.45064692001
3251,6822.1576999926,2818.723081477096
3252,6799.925318891185,7220.6875935295375
3253,6805.142420401163,2910.6456640071583
3254,6809.973483392808,2594.9182541861105
3255,6806.125514403292,10658.17680417545
3256,6820.483561377343,3607.0440308669995
3257,6798.474929044465,7079.715442026701
3258,6810.934355684219,4544.16242860496
3259,6842.565797879136,5871.279609045611
3260,6853.840738140608,3706.911443185237
3261,6838.766772221813,3172.5862729214227
3262,6839.036405084277,10057.865294280187
3263,6827.482501950897,2303.8968125337656
3264,6836.221926598326,3837.198998356679
3265,6826.460201793722,10348.759529147983
3266,6833.574710716082,9707.823187433618
3267,6850.692555111006,6670.878010512278
3268,6840.750126824869,4068.17456738628
3269,6852.940468610722,6528.059213039603
3270,6856.562939297125,3952.9504335919673
3271,6845.149814912745,7773.881121099947
3272,6823.949193161847,6143.895084411781
3273,6846.153037653037,9196.08113883114
3274,6845.528839390387,3420.884876905041
3275,6859.94820364105,8809.561704527147
3276,6863.349848024316,8324.301418439716
3277,6862.530896660531,6380.927097028662
3278,6875.4900674321125,6983.419354838709
3279,6891.8414556962025,4633.128691983123
3280,6891.367433162488,7056.280856074249
3281,6880.973762010347,6948.14874353289
3282,6889.735728930614,4443.142926513435
3283,6900.620316868592,3387.6015843429636
3284,6889.750556792873,6832.828625014652
3285,6876.571819425445,6897.218118255054
3286,6882.898423670235,5221.234932141954
3287,6890.992377322535,8945.394282991901
3288,6911.680911207183,9925.598312271366
3289,6913.514834578442,10271.093632159374
3290,6896.762672244095,2492.017839566929
3291,6883.227886470102,9471.07949848443
3292,6925.007889291257,10402.90190118986
3293,6896.341282999618,8095.359137865068
3294,6922.368613746047,6168.31028457314
3295,6894.088894750726,6773.18965972039
3296,6909.1161061161065,8206.15429015429
3297,6928.417735042735,8287.954297245964
3298,6902.1939304219095,3542.5302738712066
3299,6914.031847472972,6016.374713745539
3300,6930.885725795622,6723.598227474151
3301,6890.603254517666,5675.221522970422
3302,6904.8763583675445,4884.823291475489
3303,6921.041386666667,6304.81536
3304,6904.9477303989,3233.334800550206
3305,6936.094684299902,5017.660525909535
3306,6935.537319717865,5740.5595852194965
3307,6925.123745294855,7993.599043287328
3308,6925.559111258498,3291.5538053390815
3309,6942.397051830718,9502.174750356633
3310,6958.295620101429,3580.3076994006456
3311,6939.443440957327,5266.7726349063
3312,6961.10504416848,3957.9553834336193
3313,6954.2831929696085,9022.899377517393
3314,6956.295560747663,9204.803070761014
3315,6953.687062455212,7873.829391985007
3316,6962.027968003683,7649.8417448351265
3317,6963.537348826179,9563.893447158327
